model,threshold,n_stable,n_changed,false_change_rate_pct,missed_change_rate_pct,stability_mae_pp
MLP,0.01,10217,19729,20.4,1.36,0.376
MLP,0.02,11739,18207,22.97,2.2,0.561
MLP,0.03,12090,17856,21.84,3.99,0.624
MLP,0.05,13867,16079,24.04,6.46,0.832
MLP,0.1,17393,12553,24.43,12.5,1.213
MLP,0.15,20635,9311,22.76,15.54,1.489
MLP,0.2,22885,7061,19.74,17.83,1.691
LightGBM,0.01,10217,19729,42.47,0.42,0.781
LightGBM,0.02,11739,18207,39.3,0.69,0.992
LightGBM,0.03,12090,17856,35.15,1.86,1.054
LightGBM,0.05,13867,16079,34.44,3.96,1.277
LightGBM,0.1,17393,12553,33.07,9.88,1.671
LightGBM,0.15,20635,9311,29.65,13.17,1.958
LightGBM,0.2,22885,7061,25.02,15.55,2.152
Ridge,0.01,10217,19729,96.7,0.15,3.684
Ridge,0.02,11739,18207,94.52,0.32,3.942
Ridge,0.03,12090,17856,91.91,0.64,3.975
Ridge,0.05,13867,16079,86.73,1.41,4.19
Ridge,0.1,17393,12553,73.37,4.59,4.502
Ridge,0.15,20635,9311,62.23,8.08,4.746
Ridge,0.2,22885,7061,52.14,11.77,4.885
